# Faculty of Technology, University of Delhi — room timetable
# Academic Session 2026-27, w.e.f. 28th July 2026
#
# Transcribed from Timetable.pdf (22 section timetables). One row per printed cell:
#   day,start,units,room,subject,section,faculty,kind,batch
# `start` is the slot's start hour, `units` its length in hours (a 2-hour block is
# one row with units=2, not two rows). `kind` is L / P / T.
#
# Every cell on every page is transcribed, including the ones printed without a room
# in brackets — SFL (Sports for Life / Fit India). Those leave `room` empty: they are
# classes the section attends, so they must be here for course seeding, but they
# occupy no room and the Rooms screens skip them. An empty `room` is the only way to
# say that; naming a room they do not use would book a room that is actually free.
#
# A class attended by more than one cohort (a 3rd-year elective, a joint EE
# workshop) appears once per cohort. That is not a clash: the Rooms screen groups
# identical bookings and lists the cohorts together.
#
# To update for a new semester: replace this file, keeping the column order.
day,start,units,room,subject,section,faculty,kind,batch
Mon,10,1,204,NBD,4th Yr EE,SG,L,
Mon,11,2,314,MIC,4th Yr EE,SJY,L,
Mon,13,1,203,EDGE-A,4th Yr EE,MV,L,
Mon,14,2,Basement Lab,ED,4th Yr EE,AKS,P,A2
Mon,14,2,513,NBD,4th Yr EE,SG,P,A1
Mon,16,2,513,ECFC,4th Yr EE,JP,P,
Tue,9,1,203,SME,4th Yr EE,RR,L,
Tue,10,1,Basement Lab,ED,4th Yr EE,AKS,L,
Tue,12,1,314,MEV,4th Yr EE,ART,L,
Tue,13,1,204,AVFD,4th Yr EE,RS,L,
Tue,14,2,313,EDGE-A,4th Yr EE,MV,L,
Tue,14,2,311,ECFC,4th Yr EE,JP,L,
Tue,14,1,314,SME,4th Yr EE,RR,L,
Tue,15,1,317,SQAM,4th Yr EE,JJ,T,A1
Wed,9,2,317,FOA,4th Yr EE,UK,P,
Wed,9,1,203,SME,4th Yr EE,RR,L,
Wed,9,2,217,EDGE-A,4th Yr EE,MV,P,A2
Wed,9,2,219,RL-A,4th Yr EE,SNK,P,A1
Wed,10,1,R1,SQAM,4th Yr EE,JJ,L,
Wed,11,2,212,NBD,4th Yr EE,SG,L,
Wed,13,1,204,FOA,4th Yr EE,UK,L,
Wed,13,1,217,SME,4th Yr EE,RR,T,A1
Wed,13,1,311,ECFC,4th Yr EE,JP,L,
Wed,14,1,313,RL-A,4th Yr EE,SNK,L,
Wed,15,1,204,AVFD,4th Yr EE,RS,L,
Wed,16,2,317,AVFD,4th Yr EE,RS,P,
Thu,9,2,Basement Lab,ED,4th Yr EE,AKS,L,
Thu,11,2,R4,FOA,4th Yr EE,UK,L,
Thu,11,2,312,SQAM,4th Yr EE,JJ,L,
Thu,11,2,217,EDGE-A,4th Yr EE,MV,P,A1
Thu,11,2,219,RL-A,4th Yr EE,SNK,P,A2
Thu,13,1,204,MIC,4th Yr EE,SJY,L,
Thu,14,2,513,NBD,4th Yr EE,SG,P,A2
Thu,16,2,313,RL-A,4th Yr EE,SNK,L,
Fri,9,2,Basement Lab,ED,4th Yr EE,AKS,P,A1
Fri,11,2,513,MEV,4th Yr EE,ART,P,
Fri,13,1,204,AVFD,4th Yr EE,RS,L,
Fri,14,2,Basement Lab,MEV,4th Yr EE,ART,L,
Fri,16,2,303,MIC,4th Yr EE,SJY,P,B1

# ---- 4th Year ECE-A ---------------------------------------------------------
Mon,9,2,311,SCE,4th Yr ECE-A,RHS,P,A2
Mon,11,2,314,MIC,4th Yr ECE-A,SJY,L,
Mon,13,1,213,RL-B,4th Yr ECE-A,SNK,L,
Mon,14,2,203,SCE,4th Yr ECE-A,VJ,L,
Mon,16,2,314,DASIC,4th Yr ECE-A,KS,P,A1
Tue,9,1,203,SME,4th Yr ECE-A,RR,L,
Tue,10,1,313,SCE,4th Yr ECE-A,RHS,L,
Tue,11,2,513,DASIC,4th Yr ECE-A,KS,P,A2
Tue,13,1,204,AVFD,4th Yr ECE-A,RS,L,
Tue,14,2,214,RL-B,4th Yr ECE-A,SNK,L,
Tue,14,1,314,SME,4th Yr ECE-A,RR,L,
Tue,15,1,314,SME,4th Yr ECE-A,RR,T,A2
Tue,16,2,314,DASIC,4th Yr ECE-A,KS,P,A1
Wed,9,2,317,FOA,4th Yr ECE-A,UK,P,
Wed,9,1,203,SME,4th Yr ECE-A,RR,L,
Wed,10,1,R1,SQAM,4th Yr ECE-A,JJ,L,
Wed,11,2,Basement Lab,SCE,4th Yr ECE-A,RHS,P,A1
Wed,13,1,204,FOA,4th Yr ECE-A,UK,L,
Wed,14,1,314,EDGE-B,4th Yr ECE-A,MV,L,
Wed,15,1,204,AVFD,4th Yr ECE-A,RS,L,
Wed,16,2,317,AVFD,4th Yr ECE-A,RS,P,
Thu,11,2,R4,FOA,4th Yr ECE-A,UK,L,
Thu,11,2,312,SQAM,4th Yr ECE-A,JJ,L,
Thu,13,1,204,MIC,4th Yr ECE-A,SJY,L,
Thu,14,2,314,DASIC,4th Yr ECE-A,KS,L,
Thu,16,2,314,EDGE-B,4th Yr ECE-A,MV,L,
Thu,16,1,303,SQAM,4th Yr ECE-A,JJ,T,A2
Fri,9,2,219,RL-B,4th Yr ECE-A,SNK,P,B1
Fri,9,2,212,EDGE-B,4th Yr ECE-A,MV,P,B2
Fri,11,2,219,RL-B,4th Yr ECE-A,SNK,P,B2
Fri,11,2,212,EDGE-B,4th Yr ECE-A,MV,P,B1
Fri,13,1,204,AVFD,4th Yr ECE-A,RS,L,
Fri,14,2,213,DASIC,4th Yr ECE-A,KS,P,A2
Fri,16,2,303,MIC,4th Yr ECE-A,SJY,P,B1

# ---- 4th Year ECE-B ---------------------------------------------------------
Mon,9,2,317,DASIC,4th Yr ECE-B,KS,P,B2
Mon,11,2,314,MIC,4th Yr ECE-B,SJY,L,
Mon,13,1,203,EDGE-A,4th Yr ECE-B,MV,L,
Mon,14,2,314,SCE,4th Yr ECE-B,RHS,L,
Mon,16,2,314,DASIC,4th Yr ECE-B,KS,P,B1
Mon,16,2,513,ECFC,4th Yr ECE-B,JP,P,
Tue,9,1,203,SME,4th Yr ECE-B,RR,L,
Tue,11,1,313,SCE,4th Yr ECE-B,RHS,L,
Tue,12,1,314,MEV,4th Yr ECE-B,ART,L,
Tue,13,1,204,AVFD,4th Yr ECE-B,RS,L,
Tue,14,2,313,EDGE-A,4th Yr ECE-B,MV,L,
Tue,14,2,311,ECFC,4th Yr ECE-B,JP,L,
Tue,14,1,314,SME,4th Yr ECE-B,RR,L,
Tue,15,1,317,SQAM,4th Yr ECE-B,JJ,T,A1
Tue,16,2,314,DASIC,4th Yr ECE-B,KS,P,B1
Wed,9,2,317,FOA,4th Yr ECE-B,UK,P,
Wed,9,1,203,SME,4th Yr ECE-B,RR,L,
Wed,9,2,217,EDGE-A,4th Yr ECE-B,MV,P,A2
Wed,9,2,219,RL-A,4th Yr ECE-B,SNK,P,A1
Wed,10,1,R1,SQAM,4th Yr ECE-B,JJ,L,
Wed,11,2,214,DASIC,4th Yr ECE-B,KS,L,
Wed,13,1,204,FOA,4th Yr ECE-B,UK,L,
Wed,13,1,217,SME,4th Yr ECE-B,RR,T,A1
Wed,13,1,311,ECFC,4th Yr ECE-B,JP,L,
Wed,14,1,313,RL-A,4th Yr ECE-B,SNK,L,
Wed,15,1,204,AVFD,4th Yr ECE-B,RS,L,
Wed,16,2,317,AVFD,4th Yr ECE-B,RS,P,
Thu,11,2,R4,FOA,4th Yr ECE-B,UK,L,
Thu,11,2,312,SQAM,4th Yr ECE-B,JJ,L,
Thu,11,2,217,EDGE-A,4th Yr ECE-B,MV,P,A1
Thu,11,2,219,RL-A,4th Yr ECE-B,SNK,P,A2
Thu,13,1,204,MIC,4th Yr ECE-B,SJY,L,
Thu,14,2,304,SCE,4th Yr ECE-B,RHS,P,B2
Thu,16,2,313,RL-A,4th Yr ECE-B,SNK,L,
Fri,9,2,312,DASIC,4th Yr ECE-B,KS,P,B2
Fri,11,2,513,MEV,4th Yr ECE-B,ART,P,
Fri,13,1,204,AVFD,4th Yr ECE-B,RS,L,
Fri,14,2,312,MIC,4th Yr ECE-B,SJY,P,B2
Fri,14,2,Basement Lab,MEV,4th Yr ECE-B,ART,L,
Fri,16,2,219,SCE,4th Yr ECE-B,RHS,P,B1

# ---- 4th Year CSE-A ---------------------------------------------------------
Mon,11,2,304,CPS,4th Yr CSE-A,SK,P,A2
Mon,13,1,203,EDGE-A,4th Yr CSE-A,MV,L,
Mon,14,2,214,CPS,4th Yr CSE-A,SK,L,
Mon,16,2,513,ECFC,4th Yr CSE-A,JP,P,
Tue,9,1,203,SME,4th Yr CSE-A,RR,L,
Tue,12,1,214,CPS,4th Yr CSE-A,SK,L,
Tue,12,1,314,MEV,4th Yr CSE-A,ART,L,
Tue,14,2,313,EDGE-A,4th Yr CSE-A,MV,L,
Tue,14,2,311,ECFC,4th Yr CSE-A,JP,L,
Tue,14,1,314,SME,4th Yr CSE-A,RR,L,
Tue,15,1,317,SQAM,4th Yr CSE-A,JJ,T,A1
Wed,9,2,217,EDGE-A,4th Yr CSE-A,MV,P,A2
Wed,9,2,219,RL-A,4th Yr CSE-A,SNK,P,A1
Wed,9,1,203,SME,4th Yr CSE-A,RR,L,
Wed,10,1,R1,SQAM,4th Yr CSE-A,JJ,L,
Wed,11,2,219,CPS,4th Yr CSE-A,SK,P,A1
Wed,13,1,217,SME,4th Yr CSE-A,RR,T,A1
Wed,13,1,311,ECFC,4th Yr CSE-A,JP,L,
Wed,14,1,313,RL-A,4th Yr CSE-A,SNK,L,
Thu,11,2,217,EDGE-A,4th Yr CSE-A,MV,P,A1
Thu,11,2,312,SQAM,4th Yr CSE-A,JJ,L,
Thu,11,2,219,RL-A,4th Yr CSE-A,SNK,P,A2
Thu,16,2,313,RL-A,4th Yr CSE-A,SNK,L,
Fri,11,2,513,MEV,4th Yr CSE-A,ART,P,
Fri,14,2,Basement Lab,MEV,4th Yr CSE-A,ART,L,

# ---- 4th Year CSE-B ---------------------------------------------------------
Mon,13,1,213,RL-B,4th Yr CSE-B,SNK,L,
Mon,16,2,513,ECFC,4th Yr CSE-B,JP,P,
Tue,9,1,203,SME,4th Yr CSE-B,RR,L,
Tue,11,1,R2,CPS,4th Yr CSE-B,SK,L,
Tue,12,1,314,MEV,4th Yr CSE-B,ART,L,
Tue,14,2,214,RL-B,4th Yr CSE-B,SNK,L,
Tue,14,2,311,ECFC,4th Yr CSE-B,JP,L,
Tue,14,1,314,SME,4th Yr CSE-B,RR,L,
Tue,15,1,314,SME,4th Yr CSE-B,RR,T,A2
Wed,9,1,203,SME,4th Yr CSE-B,RR,L,
Wed,10,1,R1,SQAM,4th Yr CSE-B,JJ,L,
Wed,13,1,311,ECFC,4th Yr CSE-B,JP,L,
Wed,14,1,314,EDGE-B,4th Yr CSE-B,MV,L,
Thu,9,2,R1,CPS,4th Yr CSE-B,SK,L,
Thu,11,2,R3,CPS,4th Yr CSE-B,SK,P,B1
Thu,11,2,312,SQAM,4th Yr CSE-B,JJ,L,
Thu,14,2,R3,CPS,4th Yr CSE-B,SK,P,B2
Thu,16,2,314,EDGE-B,4th Yr CSE-B,MV,L,
Thu,16,1,303,SQAM,4th Yr CSE-B,JJ,T,A2
Fri,9,2,219,RL-B,4th Yr CSE-B,SNK,P,B1
Fri,9,2,212,EDGE-B,4th Yr CSE-B,MV,P,B2
Fri,11,2,219,RL-B,4th Yr CSE-B,SNK,P,B2
Fri,11,2,212,EDGE-B,4th Yr CSE-B,MV,P,B1
Fri,11,2,513,MEV,4th Yr CSE-B,ART,P,
Fri,14,2,Basement Lab,MEV,4th Yr CSE-B,ART,L,
